ha_index,tr_index,year,quarter,month,haul,fo_start_date,fo_start_time,fo_end_date,fo_end_time,fishing_duration,fo_start_lat,fo_start_lon,fo_stop_lat,fo_stop_lon,fishing_distance,country,area_national,fao_area,rectangle
11,11,2017,4,11,1,2017-11-29,04:30:00,2017-11-30,06:00:00,01:30:00,541470N,0134710E,542390N,0140460E,14,GFR,OSTSEE,27.3.D.24,38G3
12,12,2019,4,10,1,2019-10-22,07:30:00,2019-10-23,07:30:00,24:00:00,543920N,0132680E,544000N,0132760E,1,GFR,OSTSEE,27.3.D.24,38G3
13,13,2019,4,10,1,2019-10-07,14:30:00,2019-10-08,07:30:00,17:00:00,543459N,0132742E,543466N,0132666E,0,GFR,OSTSEE,27.3.D.24,38G3
14,13,2019,4,10,1,2019-10-07,15:00:00,2019-10-08,08:30:00,17:30:00,543494N,0132703E,543467N,0132646E,0,GFR,OSTSEE,27.3.D.24,38G3
15,13,2019,4,10,1,2019-10-07,15:30:00,2019-10-08,09:30:00,18:00:00,543451N,0132932E,543454N,0132872E,0,GFR,OSTSEE,27.3.D.24,38G3
16,14,2018,4,11,1,2018-11-01,15:00:00,2018-11-02,10:00:00,19:00:00,541507N,0135747E,541251N,0135680E,3,GFR,OSTSEE,27.3.D.24,37G3
17,14,2018,4,11,1,2018-10-30,18:00:00,2018-11-02,11:30:00,65:30:00,541401N,0135866E,541432N,0135828E,0,GFR,OSTSEE,27.3.D.24,37G3
18,15,2018,1,3,9,2018-03-12,10:00:00,2018-03-13,06:00:00,20:00:00,541769N,0135450E,541762N,0135538E,1,GFR,GW-BODDEN,27.3.D.24,37G3
19,16,2017,1,3,9,2017-03-19,06:00:00,2017-03-20,06:00:00,24:00:00,541800N,0133550E,541800N,0133550E,0,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
20,17,2019,1,3,9,2019-03-10,18:00:00,2019-03-11,06:00:00,12:00:00,541900N,0133800E,541900N,0133800E,0,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
21,18,2018,1,3,10,2018-03-25,06:00:00,2018-03-26,06:00:00,24:00:00,541700N,0133950E,541700N,0133950E,0,GFR,GW-BODDEN,27.3.D.24,37G3
22,19,2019,1,3,13,2019-03-24,06:00:00,2019-03-25,06:00:00,24:00:00,541750N,0133850E,542400N,0130300E,22,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
23,20,2017,2,4,14,2017-04-02,05:00:00,2017-04-03,05:00:00,24:00:00,541450N,0133950E,541450N,0133950E,0,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
24,21,2017,2,5,1,2017-05-21,17:00:00,2017-05-22,05:00:00,12:00:00,543944N,0132772E,544076N,0132831E,1,GFR,OSTSEE,27.3.D.24,38G3
25,22,2019,2,6,1,2019-06-18,15:00:00,2019-06-19,15:00:00,24:00:00,543496N,0132800E,543453N,0133100E,2,GFR,OSTSEE,27.3.D.24,38G3
26,23,2019,4,11,1,2019-11-06,12:30:00,2019-11-06,14:30:00,02:00:00,544000N,0133200E,544200N,0133000E,2,GFR,OSTSEE,27.3.D.24,38G3
27,24,2019,2,6,1,2019-06-03,15:00:00,2019-06-04,05:10:00,14:10:00,543490N,0132777E,543480N,0132883E,1,GFR,OSTSEE,27.3.D.24,38G3
28,24,2019,2,6,1,2019-06-03,15:30:00,2019-06-04,05:40:00,14:10:00,543480N,0132883E,543459N,0132928E,0,GFR,OSTSEE,27.3.D.24,38G3
29,24,2019,2,6,1,2019-06-03,15:50:00,2019-06-04,06:30:00,14:40:00,543479N,0132930E,543465N,0132978E,0,GFR,OSTSEE,27.3.D.24,38G3
30,24,2019,2,6,1,2019-06-03,16:10:00,2019-06-04,07:00:00,14:50:00,543466N,0132983E,543483N,0133032E,0,GFR,OSTSEE,27.3.D.24,38G3
31,24,2019,2,6,1,2019-06-03,16:30:00,2019-06-04,08:50:00,16:20:00,543474N,0132678E,543452N,0132646E,0,GFR,OSTSEE,27.3.D.24,38G3
32,25,2017,2,4,1,2017-04-06,06:00:00,2017-04-10,06:00:00,96:00:00,543480N,0132510E,543550N,0133200E,4,GFR,OSTSEE,27.3.D.24,38G3
33,26,2019,1,3,10,2019-03-10,05:00:00,2019-03-11,05:00:00,24:00:00,541708N,0134397E,541770N,0134492E,1,GFR,OSTSEE,27.3.D.24,37G3
34,27,2017,2,4,17,2017-04-02,07:00:00,2017-04-03,07:00:00,24:00:00,540854N,0133643E,540854N,0133643E,0,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
35,28,2018,2,4,17,2018-04-08,07:00:00,2018-04-09,04:00:00,21:00:00,541274N,0133792E,541271N,0133964E,1,GFR,GW-BODDEN,27.3.D.24,37G3
36,29,2017,2,4,19,2017-04-24,07:00:00,2017-04-25,06:00:00,23:00:00,540628N,0135616E,540628N,0135616E,0,GFR,OSTSEE,27.3.D.24,37G3
37,30,2018,1,1,1,2018-01-17,08:00:00,2018-01-17,14:20:00,06:20:00,544200N,0095900E,544800N,0101400E,11,GFR,OSTSEE,27.3.C.22,38F9
38,31,2018,4,10,1,2018-10-26,10:00:00,2018-10-26,15:00:00,05:00:00,544100N,0100400E,544400N,0101500E,7,GFR,OSTSEE,27.3.C.22,38G0
39,32,2019,1,2,1,2019-02-28,06:38:00,2019-02-28,11:25:00,04:47:00,544261N,0100812E,544554N,0100400E,4,GFR,OSTSEE,27.3.C.22,38G0
40,32,2019,1,2,1,2019-02-28,12:00:00,2019-02-28,16:30:00,04:30:00,544554N,0100400E,544541N,0100535E,1,GFR,OSTSEE,27.3.C.22,38G0
41,33,2017,1,2,1,2017-02-13,06:00:00,2017-02-14,05:59:00,23:59:00,543726N,0100841E,543726N,0100841E,0,GFR,OSTSEE,27.3.C.22,38G0
42,34,2018,1,2,1,2018-02-19,14:00:00,2018-02-19,17:00:00,03:00:00,543300N,0111800E,543300N,0111800E,0,GFR,OSTSEE,27.3.C.22,38G1
43,35,2018,1,3,2,2018-03-07,,2018-03-07,,00:00:00,543800N,0100700E,543800N,0100700E,0,GFR,OSTSEE,27.3.C.22,38G0
44,36,2017,3,7,1,2017-07-12,08:41:00,2017-07-12,10:55:00,02:14:00,544460N,0131630E,544780N,0132080E,4,GFR,OSTSEE,27.3.D.24,38G3
45,36,2017,3,7,1,2017-07-12,12:34:00,2017-07-12,14:44:00,02:10:00,544110N,0130190E,544300N,0130730E,4,GFR,OSTSEE,27.3.D.24,38G3
46,37,2017,3,7,1,2017-07-19,05:08:00,2017-07-19,07:10:00,,544140N,0124790E,544250N,0125780E,6,GFR,OSTSEE,27.3.D.24,38G3
47,37,2017,3,7,1,2017-07-19,09:35:00,2017-07-19,11:37:00,02:02:00,544600N,0130720E,544870N,0131430E,5,GFR,OSTSEE,27.3.D.24,38G3
48,37,2017,3,7,1,2017-07-19,13:25:00,2017-07-19,13:43:00,00:18:00,543840N,0130390E,543850N,0130530E,1,GFR,OSTSEE,27.3.D.24,38G3
49,38,2019,1,2,4,2019-02-18,11:00:00,2019-02-18,17:00:00,06:00:00,542400N,0134600E,542400N,0134600E,0,GFR,OSTSEE,27.3.D.24,37G3
50,39,2018,1,3,8,2018-03-12,12:00:00,2018-03-12,18:00:00,06:00:00,542200N,0134900E,541900N,0140200E,8,GFR,OSTSEE,27.3.D.24,37G3
51,40,2018,1,3,1,2018-03-12,12:00:00,2018-03-12,18:00:00,06:00:00,541900N,0134900E,542200N,0140200E,8,GFR,OSTSEE,27.3.D.24,37G3
52,41,2019,1,2,1,2019-02-18,11:00:00,2019-02-18,17:00:00,06:00:00,542400N,0134000E,541400N,0134600E,11,GFR,OSTSEE,27.3.D.24,37G3
53,42,2017,4,11,1,2017-11-29,12:00:00,2017-11-29,17:30:00,05:30:00,540680N,0140730E,542062N,0140910E,14,GFR,OSTSEE,27.3.D.24,38G3
54,43,2017,4,12,1,2017-12-11,12:10:00,2017-12-11,17:15:00,05:05:00,542200N,0134900E,542200N,0140800E,11,GFR,OSTSEE,27.3.D.24,38G3
55,44,2019,1,1,2,2019-01-28,06:00:00,2019-01-29,06:00:00,24:00:00,541415N,0135347E,541415N,0135347E,0,GFR,OSTSEE,27.3.D.24,37G3
56,45,2019,2,6,1,2019-06-04,18:00:00,2019-06-05,03:00:00,09:00:00,543497N,0133347E,543501N,0133396E,0,GFR,OSTSEE,27.3.D.24,38G3
57,45,2019,2,6,1,2019-06-04,18:30:00,2019-06-05,04:25:00,09:55:00,543501N,0133400E,543514N,0133526E,1,GFR,OSTSEE,27.3.D.24,38G3
58,45,2019,2,6,1,2019-06-04,19:30:00,2019-06-05,06:00:00,10:30:00,543514N,0133526E,543521N,0133666E,1,GFR,OSTSEE,27.3.D.24,38G3
59,46,2019,1,3,16,2019-03-31,08:00:00,2019-03-31,16:00:00,08:00:00,542450N,0133700E,542450N,0133700E,0,GFR,OSTSEE,27.3.D.24,37G3
60,47,2017,4,12,25,2017-12-11,06:00:00,2017-12-12,06:00:00,24:00:00,542220N,0134242E,542220N,0134242E,0,GFR,OSTSEE,27.3.D.24,37G3
61,48,2017,1,2,4,2017-02-26,19:30:00,2017-02-27,01:00:00,05:30:00,543600N,0134070E,543840N,0135380E,8,GFR,OSTSEE,27.3.D.24,38G3
62,49,2017,1,2,1,2017-02-26,19:30:00,2017-02-27,01:00:00,05:30:00,543600N,0134070E,543840N,0135380E,8,GFR,OSTSEE,27.3.D.24,38G3
63,50,2019,3,9,18,2019-09-27,07:00:00,2019-09-28,07:00:00,24:00:00,542400N,0130154E,542400N,0130154E,0,GFR,STRELASUND,27.3.D.24,37G3
64,51,2017,2,4,20,2017-04-23,10:00:00,2017-04-25,09:00:00,47:00:00,541850N,0133958E,541850N,0133958E,0,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
65,52,2017,1,3,10,2017-03-19,06:00:00,2017-03-20,05:59:00,23:59:00,541640N,0134150E,541640N,0134150E,0,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
66,53,2019,1,3,12,2019-03-11,06:00:00,2019-03-12,10:00:00,28:00:00,541650N,0134300E,541650N,0134300E,0,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
67,54,2017,2,4,15,2017-04-02,06:00:00,2017-04-03,06:00:00,24:00:00,541640N,0134150E,541640N,0134150E,0,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
68,55,2019,1,3,15,2019-03-26,07:00:00,2019-03-27,07:00:00,24:00:00,541650N,0134300E,541650N,0134300E,0,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
69,56,2018,2,4,16,2018-04-08,07:00:00,2018-04-09,07:00:00,24:00:00,541725N,0133850E,541725N,0133850E,0,GFR,GW-BODDEN,27.3.D.24,37G3
70,57,2017,2,5,21,2017-05-07,06:00:00,2017-05-08,06:00:00,24:00:00,541640N,0134150E,541640N,0134150E,0,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
71,58,2018,2,4,21,2018-04-22,08:00:00,2018-04-23,09:00:00,25:00:00,541725N,0133850E,541725N,0133850E,0,GFR,GW-BODDEN,27.3.D.24,37G3
72,59,2018,4,10,1,2018-10-07,14:00:00,2018-10-08,05:00:00,15:00:00,535683N,0112229E,535717N,0112614E,2,GFR,OSTSEE,27.3.C.22,36G1
73,60,2019,3,7,1,2019-07-10,05:00:00,2019-07-11,05:00:00,24:00:00,541863N,0135111E,541850N,0134951E,1,GFR,OSTSEE,27.3.D.24,37G3
74,61,2019,3,7,1,2019-07-16,05:00:00,2019-07-17,05:00:00,24:00:00,541944N,0134750E,541912N,0134713E,0,GFR,OSTSEE,27.3.D.24,37G3
75,61,2019,3,7,1,2019-07-16,05:30:00,2019-07-17,05:30:00,24:00:00,541912N,0134713E,541889N,0134690E,0,GFR,OSTSEE,27.3.D.24,37G3
76,61,2019,3,7,1,2019-07-16,06:30:00,2019-07-17,06:30:00,24:00:00,541884N,0134999E,541845N,0134922E,1,GFR,OSTSEE,27.3.D.24,37G3
77,61,2019,3,7,1,2019-07-16,07:30:00,2019-07-17,07:30:00,24:00:00,541875N,0135049E,541849N,0135018E,0,GFR,OSTSEE,27.3.D.24,37G3
78,61,2019,3,7,1,2019-07-16,08:00:00,2019-07-17,08:20:00,24:20:00,541877N,0135069E,541851N,0135154E,1,GFR,OSTSEE,27.3.D.24,37G3
79,61,2019,3,7,1,2019-07-16,09:00:00,2019-07-17,09:30:00,24:30:00,541876N,0135079E,541899N,0135168E,1,GFR,OSTSEE,27.3.D.24,37G3
80,62,2017,1,3,5,2017-03-05,07:00:00,2017-03-06,07:00:00,24:00:00,541550N,0133200E,541550N,0133200E,0,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
81,63,2019,1,2,6,2019-02-25,07:00:00,2019-02-26,05:00:00,22:00:00,541750N,0133850E,541750N,0133850E,0,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
82,64,2018,2,4,15,2018-04-08,07:00:00,2018-04-09,07:00:00,24:00:00,541400N,0133950E,541400N,0133950E,0,GFR,GW-BODDEN,27.3.D.24,37G3
83,65,2018,2,4,18,2018-04-22,07:00:00,2018-04-23,07:00:00,24:00:00,541600N,0133200E,541600N,0133200E,0,GFR,GW-BODDEN,27.3.D.24,37G3
84,66,2019,4,12,1,2019-12-10,13:30:00,2019-12-11,05:00:00,15:30:00,543835N,0131019E,543859N,0131027E,0,GFR,OSTSEE,27.3.D.24,38G3
85,67,2019,4,12,1,2019-12-10,16:30:00,2019-12-11,07:00:00,14:30:00,543881N,0131133E,543900N,0131134E,0,GFR,OSTSEE,27.3.D.24,38G3
86,68,2019,1,2,7,2019-02-25,12:00:00,2019-02-26,06:00:00,18:00:00,541221N,0134067E,541200N,0134180E,1,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
87,69,2017,1,3,12,2017-03-19,06:00:00,2017-03-20,05:59:00,23:59:00,541154N,0133910E,541163N,0134013E,1,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
88,70,2019,1,2,5,2019-02-25,06:00:00,2019-02-26,06:00:00,24:00:00,541620N,0132750E,541620N,0132750E,0,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
89,71,2017,1,3,6,2017-03-05,06:00:00,2017-03-06,06:00:00,24:00:00,541850N,0132750E,541850N,0132750E,0,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
90,72,2017,1,3,11,2017-03-18,06:00:00,2017-03-20,05:59:00,48:00:00,541850N,0133000E,541850N,0133000E,0,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
91,73,2018,1,3,11,2018-03-24,06:00:00,2018-03-25,06:00:00,24:00:00,541850N,0132950E,541850N,0132950E,0,GFR,GW-BODDEN,27.3.D.24,37G3
92,74,2018,2,4,14,2018-04-08,06:00:00,2018-04-09,06:00:00,24:00:00,541850N,0132950E,541850N,0132950E,0,GFR,GW-BODDEN,27.3.D.24,37G3
93,75,2019,1,3,14,2019-03-24,07:00:00,2019-03-25,07:00:00,24:00:00,541620N,0132650E,541620N,0132650E,0,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
94,76,2018,2,4,19,2018-04-22,08:00:00,2018-04-23,06:00:00,22:00:00,541850N,0132950E,541850N,0132950E,0,GFR,GW-BODDEN,27.3.D.24,37G3
95,77,2017,1,2,3,2017-02-08,20:30:00,2017-02-09,02:30:00,06:00:00,542378N,0134209E,542959N,0134589E,6,GFR,OSTSEE,27.3.D.24,37G3
96,78,2017,2,4,16,2017-04-02,06:00:00,2017-04-03,06:00:00,24:00:00,541850N,0133250E,541850N,0133250E,0,GFR,GREIFSWALDER BODDEN,27.3.D.24,37G3
97,79,2019,4,12,20,2019-12-11,19:55:00,2019-12-12,06:15:00,10:20:00,542100N,0134200E,542600N,0134900E,6,GFR,OSTSEE,27.3.D.24,37G3
98,80,2019,1,1,1,2019-01-21,18:50:00,2019-01-22,07:00:00,12:10:00,544400N,0132600E,544000N,0134000E,9,GFR,OSTSEE,27.3.D.24,38G3
99,81,2019,4,12,1,2019-12-11,19:55:00,2019-12-12,06:15:00,10:20:00,543100N,0134200E,542600N,0134900E,6,GFR,OSTSEE,27.3.D.24,38G3
100,82,2017,4,11,1,2017-11-07,17:40:00,2017-11-08,03:50:00,10:10:00,541300N,0135800E,542100N,0141900E,15,GFR,OSTSEE,27.3.D.24,37G3
101,83,2017,4,11,1,2017-11-14,18:40:00,2017-11-15,07:50:00,13:10:00,541878N,0134420E,542526N,0140698E,15,GFR,OSTSEE,27.3.D.24,37G3
102,84,2017,4,11,1,2017-11-20,21:30:00,2017-11-21,08:00:00,10:30:00,542797N,0135133E,543292N,0141063E,12,GFR,OSTSEE,27.3.D.24,37G3
103,85,2017,4,12,1,2017-12-04,20:00:00,2017-12-05,08:45:00,12:45:00,542946N,0133400E,543755N,0134477E,10,GFR,OSTSEE,27.3.D.24,37G3
104,86,2017,2,5,1,2017-05-18,08:30:00,2017-05-18,18:00:00,09:30:00,544330N,0151300E,545270N,0160300E,30,GFR,OSTSEE,27.3.D.25,38G5
105,87,2018,2,5,1,2018-05-13,17:15:00,2018-05-14,06:50:00,13:20:00,543540N,0130264E,543475N,0130543E,2,GFR,OSTSEE,27.3.D.24,37G3
106,88,2017,2,6,1,2017-06-26,06:00:00,2017-06-28,05:00:00,47:00:00,542326N,0142257E,542611N,0143008E,5,GFR,OSTSEE,27.3.D.24,37G4
107,89,2019,3,9,1,2019-09-22,07:00:00,2019-09-23,06:30:00,23:30:00,543790N,0131272E,544147N,0131095E,4,GFR,OSTSEE,27.3.D.24,38G3
108,90,2017,3,9,1,2017-09-17,08:00:00,2017-09-18,06:00:00,22:00:00,544102N,0132216E,544214N,0132422E,2,GFR,OSTSEE,27.3.D.24,37G3
109,91,2017,4,10,1,2017-10-16,08:00:00,2017-10-17,05:00:00,21:00:00,543838N,0131306E,544068N,0131797E,4,GFR,OSTSEE,27.3.D.24,37G3
110,92,2018,1,2,6,2018-02-18,14:00:00,2018-02-19,06:00:00,16:00:00,542900N,0130200E,542900N,0130200E,0,GFR,OSTSEE,27.3.D.24,37G3
111,93,2019,1,3,8,2019-03-03,06:00:00,2019-03-04,05:00:00,23:00:00,542400N,0130300E,542400N,0130300E,0,GFR,STRELASUND,27.3.D.24,37G3
112,94,2018,2,4,20,2018-04-22,05:00:00,2018-04-23,04:00:00,23:00:00,541053N,0133687E,541041N,0133705E,0,GFR,GW-BODDEN,27.3.D.24,37G3
113,95,2019,2,4,1,2019-04-24,18:00:00,2019-04-25,06:45:00,12:45:00,543502N,0132793E,543497N,0132847E,0,GFR,OSTSEE,27.3.D.24,38G3
114,95,2019,2,4,1,2019-04-24,18:20:00,2019-04-25,07:20:00,13:00:00,543505N,0132817E,543499N,0132874E,0,GFR,OSTSEE,27.3.D.24,38G3
115,95,2019,2,4,1,2019-04-24,18:40:00,2019-04-25,08:00:00,13:20:00,543498N,0132876E,543499N,0132925E,0,GFR,OSTSEE,27.3.D.24,38G3
116,95,2019,2,4,1,2019-04-25,04:00:00,2019-04-25,09:00:00,05:00:00,543482N,0132887E,543482N,0132948E,0,GFR,OSTSEE,27.3.D.24,38G3
117,95,2019,2,4,1,2019-04-25,04:30:00,2019-04-25,09:40:00,05:10:00,543482N,0132948E,543483N,0132988E,0,GFR,OSTSEE,27.3.D.24,38G3
118,96,2018,3,8,1,2018-08-21,19:00:00,2018-08-23,06:00:00,35:00:00,542076N,0134700E,541993N,0134665E,1,GFR,OSTSEE,27.3.D.24,37G3
119,97,2019,3,9,1,2019-09-26,07:00:00,2019-09-29,07:00:00,72:00:00,543640N,0132328E,543643N,0132405E,0,GFR,OSTSEE,27.3.D.24,38G3
120,98,2019,3,9,2,2019-09-20,06:28:00,2019-09-20,12:13:00,05:45:00,544040N,0130550E,544116N,0130831E,2,GFR,OSTSEE,27.3.D.24,38G3
121,98,2019,3,9,2,2019-09-20,06:28:00,2019-09-20,12:13:00,05:45:00,544040N,0130550E,544116N,0130831E,2,GFR,OSTSEE,27.3.D.24,38G3
122,98,2019,3,9,2,2019-09-20,13:30:00,2019-09-20,18:20:00,04:50:00,544082N,0130694E,544028N,0130684E,1,GFR,OSTSEE,27.3.D.24,38G3
123,98,2019,3,9,2,2019-09-20,13:30:00,2019-09-20,18:20:00,04:50:00,544082N,0130694E,544028N,0130684E,1,GFR,OSTSEE,27.3.D.24,38G3
124,98,2019,3,9,2,2019-09-21,03:51:00,2019-09-21,09:32:00,05:41:00,544104N,0130769E,544010N,0125787E,6,GFR,OSTSEE,27.3.D.24,38G3
125,98,2019,3,9,2,2019-09-21,12:12:00,2019-09-21,17:42:00,05:30:00,543880N,0125360E,544030N,0130370E,6,GFR,OSTSEE,27.3.D.24,38G3
126,98,2019,3,9,2,2019-09-21,12:12:00,2019-09-21,17:42:00,05:30:00,543880N,0125360E,544030N,0130370E,6,GFR,OSTSEE,27.3.D.24,38G3
127,98,2019,3,9,2,2019-09-21,18:39:00,2019-09-22,00:22:00,05:43:00,543874N,0130316E,543616N,0131067E,5,GFR,OSTSEE,27.3.D.24,38G3
128,98,2019,3,9,2,2019-09-22,08:56:00,2019-09-22,10:11:00,01:15:00,543914N,0134138E,543920N,0134580E,3,GFR,OSTSEE,27.3.D.24,38G3
129,98,2019,3,9,2,2019-09-22,08:56:00,2019-09-22,10:11:00,01:15:00,543914N,0134138E,543920N,0134580E,3,GFR,OSTSEE,27.3.D.24,38G3
130,98,2019,3,9,2,2019-09-22,10:59:00,2019-09-22,17:20:00,06:21:00,543878N,0134261E,543925N,0134577E,2,GFR,OSTSEE,27.3.D.24,38G3
131,98,2019,3,9,2,2019-09-22,10:59:00,2019-09-22,17:20:00,06:21:00,543878N,0134261E,543925N,0134577E,2,GFR,OSTSEE,27.3.D.24,38G3
132,99,2018,2,6,1,2018-06-30,15:15:00,2018-06-30,21:30:00,06:15:00,550600N,0142350E,551250N,0143630E,10,GFR,OSTSEE,27.3.D.24,39G4
133,100,2018,4,10,1,2018-10-10,13:45:00,2018-10-10,19:15:00,05:30:00,544360N,0131740E,544910N,0133640E,12,GFR,OSTSEE,27.3.D.24,38G3
134,101,2017,1,3,8,2017-03-12,17:30:00,2017-03-13,05:45:00,12:15:00,543800N,0125700E,544700N,0133000E,21,GFR,OSTSEE,27.3.D.24,38G2
135,102,2017,1,3,13,2017-03-27,17:30:00,2017-03-28,05:30:00,12:00:00,542840N,0134140E,543570N,0134680E,8,GFR,OSTSEE,27.3.D.24,37G3
136,103,2017,1,3,1,2017-03-27,20:00:00,2017-03-28,06:00:00,10:00:00,542840N,0134140E,543570N,0134680E,8,GFR,OSTSEE,27.3.D.24,37G3
137,104,2018,4,12,1,2018-12-03,19:00:00,2018-12-04,00:30:00,05:30:00,541500N,0135500E,541900N,0140700E,8,GFR,OSTSEE,27.3.D.24,38G4
138,105,2018,1,3,1,2018-03-26,13:45:00,2018-03-26,20:00:00,06:15:00,543530N,0151290E,544160N,0153080E,12,GFR,OSTSEE,27.3.D.25,38G5
139,106,2019,1,3,1,2019-03-23,06:00:00,2019-03-23,11:45:00,05:45:00,543200N,0153100E,544200N,0154500E,13,GFR,OSTSEE,27.3.D.25,38G5
140,107,2018,2,5,1,2018-05-09,13:30:00,2018-05-09,19:30:00,06:00:00,551610N,0170290E,552250N,0173320E,19,GFR,OSTSEE,27.3.D.25,39G7
141,108,2017,2,6,1,2017-06-18,05:00:00,2017-06-18,13:00:00,08:00:00,544540N,0150000E,544900N,0150900E,6,GFR,OSTSEE,27.3.D.25,38G5
142,109,2017,1,3,4,2017-03-20,08:00:00,2017-03-21,06:00:00,22:00:00,535494N,0112561E,535514N,0112590E,0,GFR,OSTSEE,27.3.C.22,36G1
143,110,2017,1,3,1,2017-03-25,11:00:00,2017-03-27,11:00:00,48:00:00,540911N,0114660E,540991N,0114970E,2,GFR,OSTSEE,27.3.C.22,37G1
144,111,2018,1,1,1,2018-01-23,10:00:00,2018-01-25,12:00:00,50:00:00,541023N,0114048E,541024N,0114212E,1,GFR,OSTSEE,27.3.C.22,37G1
145,112,2019,2,5,1,2019-05-14,13:00:00,2019-05-14,16:30:00,03:30:00,544003N,0103500E,544004N,0102000E,9,GFR,OSTSEE,27.3.C.22,38G0
146,113,2017,3,7,1,2017-07-14,07:00:00,2017-07-14,09:00:00,02:00:00,541200N,0114100E,541300N,0114200E,1,GFR,OSTSEE,27.3.C.22,37G1
147,114,2017,3,7,1,2017-07-21,13:00:00,2017-07-21,13:30:00,00:30:00,544000N,0100900E,544100N,0100900E,1,GFR,OSTSEE,27.3.C.22,38G0
148,115,2018,3,8,1,2018-08-22,10:00:00,2018-08-22,10:45:00,00:45:00,544270N,0101600E,544230N,0101880E,2,GFR,KIELER BUCHT,27.3.C.22,38G0
149,116,2018,3,9,1,2018-09-10,17:30:00,2018-09-10,18:00:00,00:30:00,544000N,0100900E,543920N,0100900E,1,GFR,KIELER BUCHT,27.3.C.22,38G0
150,117,2017,1,1,1,2017-01-25,06:00:00,2017-01-25,13:00:00,07:00:00,544250N,0101100E,545050N,0101800E,9,GFR,OSTSEE,27.3.C.22,38G0
151,118,2018,1,3,12,2018-03-25,06:00:00,2018-03-26,06:00:00,24:00:00,541647N,0134445E,541700N,0134495E,1,GFR,GW-BODDEN,27.3.D.24,37G3
152,119,2018,1,2,4,2018-02-12,19:00:00,2018-02-12,23:00:00,04:00:00,542500N,0134400E,542100N,0134600E,4,GFR,OSTSEE,27.3.D.24,37G3
153,120,2018,4,12,22,2018-12-03,21:30:00,2018-12-04,04:00:00,06:30:00,543300N,0134500E,543900N,0135500E,8,GFR,OSTSEE,27.3.D.24,38G3
154,121,2018,1,2,1,2018-02-12,19:00:00,2018-02-12,23:00:00,04:00:00,542500N,0134400E,542100N,0134600E,4,GFR,OSTSEE,27.3.3.24,37G3
